COMID,AreaSqKM,CatAreaSqKm,AREA,URBAN_O,URBAN_L,URBAN_M,URBAN_H,BARREN,DECID,CONIF,MIXED,SHRUB,GRASS,HAY,CROP,WWET,HWET,SEP_DENS,RESIDUAL,BFI,CANAL,DAMS,ELEV,NPDES,SUPER,TRI,KFACT,PRECIP,ROADS,CLAY,SAND,OM,ROCKD,WATD,PERM
3935014,1.0908,1.0908,1.0908,18.48184818,3.712871287,0.165016502,0,0,75,2.557755776,0,0,0,0,0,0,0.082508251,102.6769344,1.85567006,18,0,0,220.3172855,0,0,0,0.366790429,1077.449032,3.395831285,35.9498298,13.34982902,0.55854497,129.2963955,127.2040181,1.646352798
3935662,0.3267,0.3267,2.9997,24.54245425,14.04140414,4.860486049,0.630063006,0,45.06450645,0.240024002,0,0.840084008,0.330033003,7.02070207,2.430243024,0,0,21.42638506,-0.109952334,18,0,0,248.7196143,0,0,0,0.370330579,1063.649193,4.479383158,32.39829041,14.49851411,0.52079889,141.2503114,104.9828147,1.728760426
3933266,2.8611,2.8611,2.8611,5.662157911,0.912236552,0.062912866,0,0,15.94841145,0,0.66058509,0,0,17.1437559,59.60994023,0,0,17.82531194,-0.284560026,29,0,0,329.0476062,0,0,0,0.41391318,1073.375174,1.404976482,28.93196537,16.59969337,0.69275509,151.0199434,58.56491169,1.670289292
3933268,1.0593,1.0593,1.0593,3.313508921,1.359388275,0,0,0,22.25998301,0,2.039082413,0,0,0,71.02803738,0,0,8.49617672,-0.857744183,29,0,0,320.880051,0,0,0,0.428394223,1074.647226,1.517969749,29.78511163,14.95551959,0.693500826,151.2524433,46.71221637,1.618973752
3935566,1.161,1.161,19.152,17.19924812,9.191729323,2.711466165,0.686090226,0,45.37593985,1.132518797,0.07518797,0.996240602,0.531015038,13.88157895,8.101503759,0,0.065789474,5.167958656,-1.179222888,17.53178295,0,0,222.5786357,0,0,0,0.408341085,1069.374971,3.648996422,26.00012585,17.77813994,1.357589883,151.0717938,88.23912447,2.977795612
3936140,0.1926,0.1926,2.2122,13.42554923,8.828315704,3.986981286,1.13913751,0,43.93816111,0,0,0.569568755,0,8.380797396,19.16192026,0,0.569568755,15.57632399,-0.363039232,18,0,0,250.6443925,0,0,0.452038695,0.42,1078.09712,3.55882099,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3934598,0.4986,0.4986,1.5507,3.656413233,1.625072548,0,0,0,16.25072548,0,0,0,0,5.455600696,73.01218804,0,0,0,-2.251940898,24,0,0,285.7688989,0,0,0,0.43,1077.259406,1.638082596,29.9794634,15.12345459,0.576373628,149.880907,72.85214705,1.715788358
3934586,1.0521,1.0521,1.0521,3.079555175,1.368691189,0,0,0,14.20017109,0,0,0,0,1.368691189,79.98289136,0,0,0,-2.540795149,24.07100086,0,0,289.5078956,0,0,0,0.422386655,1077.443498,1.475881706,29.98679805,15.1297923,0.571953361,149.8291465,73.83864273,1.719442047
3936256,0.6291,0.6291,0.6291,0,0,0,0,0,12.44635193,0,0,0.286123033,0,0,84.26323319,0,0,4.768717215,-1.195018542,24,0,0,283.5116166,0,0,0,0.423576538,1077.742322,0.826436483,30.07278349,15.20409039,0.520133747,149.2223491,85.40351529,1.76227493
3934674,0.3105,0.3105,0.9396,3.927203065,0.766283525,0,0,0,31.1302682,0,0,1.149425287,0,0,61.01532567,0,0,51.52979066,0.815795721,24,0,0,280.0431594,0,0,0,0.42,1077.939823,1.321473946,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3932846,2.2419,2.2419,2.2419,5.90124448,4.094741068,0.481734243,0,0,1.967081493,0,0,0.04014452,0,14.37173826,72.78201525,0,0,1.784200901,-1.761715102,25,0,0,304.0952067,0,0,0,0.43,1083.671863,1.40917461,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3932868,1.8099,1.8099,1.8099,4.624564893,2.933863749,0,0,0,11.08901044,0,0,0.049726504,0,23.91844853,57.38438588,0,0,0,-2.736448981,24.25808056,0,0,297.2174291,0,0,0,0.427682745,1081.825781,1.453684258,29.62858475,14.82026823,0.787832643,152.3570502,25.65965828,1.541001276
3932922,4.005,4.005,246.4542,4.680504532,1.538866045,0.205961189,0.115396694,0.673390837,12.55450303,0.093851109,1.425660427,0.005842871,0.117587771,7.283868565,70.64797435,0.008399126,0.029944712,19.47565543,-0.20514951,25.92404494,0,1097.575793,300.429373,0,0,0.004057549,0.422921348,1099.010718,1.636555481,29.87615949,15.034192,0.638630316,150.6099205,58.95797442,1.664328434
3932978,1.8711,1.8711,1.8711,0.817700818,0.144300144,0,0,0,4.665704666,0,1.250601251,0,0,0,93.12169312,0,0,2.137779916,-1.668622447,23.16594517,0,0,317.3393603,0,0,0,0.429331409,1082.491344,0.704235352,29.63309471,14.82416518,0.785114691,152.3252235,26.2662387,1.543247871
3935894,3.7845,3.7845,3.7845,30.5588585,19.97621879,10.86801427,3.733650416,0,29.89298454,0.142687277,0,0.142687277,0,4.18549346,0.49940547,0,0,3.963535474,-1.364293285,18,0,0,268.352918,0,0,1.321178491,0.429015458,1065.34483,5.573522256,29.67965631,14.86439802,0.757054076,151.9966393,32.52868282,1.56644212
3935892,1.3869,1.3869,1.3869,5.515898767,8.890330954,8.306294614,3.179753407,0,61.77806619,0.324464633,0,0,0.58403634,2.660609994,8.046722907,0,0.713822193,16.58374793,-0.345087972,18,0,0,264.8972291,0,0,1.442065037,0.42486048,1072.84269,3.00173721,30.01606894,15.15508462,0.554313091,149.6225824,77.77552021,1.734023082
3933072,1.8315,1.8315,1.8315,4.57002457,2.063882064,0,0,0,15.42997543,0.294840295,0,0,0,0,77.64127764,0,0,12.55801256,-0.576374718,23.48746929,0,0,334.6716265,0,0,0,0.411208845,1080.794822,1.218825503,31.20863531,13.96627234,0.566132911,145.1023168,81.58230667,2.016670751
3933066,1.5939,1.5939,5.3559,3.343975802,1.260292388,0,0.016803899,3.646445975,13.57754999,0.100823391,0,0,0.352881869,0.033607797,74.79415224,0,0,10.03827091,-0.745909851,23,0,0,321.9889102,0,0,0,0.426318464,1079.681709,1.396812997,29.86172726,14.68893346,0.756872645,151.2959328,33.53557299,1.610440988
3933030,4.8006,4.8006,4.8006,5.886764154,2.193475816,1.049868766,1.218597675,0,17.67904012,0.168728909,0,0.149981252,0.037495313,1.912260967,69.70378703,0,0,26.66333375,0.098491101,23.11961005,0,0,323.9855474,0,0,0,0.425020622,1079.288417,1.710820399,30.28950246,14.53834953,0.670311941,149.1902992,54.36448607,1.750534739
3935342,1.3068,1.3068,1.3068,22.86501377,19.55922865,23.14049587,18.38842975,0,14.94490358,0,0,0,0.344352617,0.757575758,0,0,0,3.060912152,-1.473641515,18,0,0,262.609084,0,0,0,0.418553719,1079.946843,6.917629394,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3935198,1.647,1.647,4.9743,3.057716664,1.157951873,0.036185996,0.018092998,0,32.96544237,0,0,0.09046499,0,2.858693686,59.81545142,0,0,5.464480874,-1.156027245,18.26393443,0,0,274.3817158,0,0,0,0.43,1078.489974,1.159804679,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935502,0.999,0.999,0.999,16.12612613,10,0.810810811,0,0,43.87387387,0,0,0.45045045,0,7.657657658,19.81981982,0,1.261261261,18.01801802,-0.271107144,18,0,0,258.9793604,0,0,0,0.42,1073.731882,3.65247517,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3935398,0.378,0.378,2.5902,16.36553162,9.068797776,4.065323141,1.111883252,0,43.84989576,0.451702571,0,0.590687978,0,7.644197359,16.36553162,0,0.486448923,5.291005291,-1.099017278,18,0,0,251.4245238,0,0,0.772141147,0.42,1079.115407,3.96926767,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3932790,4.5477,4.5477,4.5477,1.682169009,0.257272907,0,0,0,4.650702553,0.118741342,0.43538492,0,0.257272907,2.097763705,90.50069266,0,0,12.09402555,-0.611083378,29,0,0,339.7273837,0,0,0,0.36,1074.606428,1.171245804,26.24663129,22.26765492,0.509410743,148.2795017,137.7564007,2.089501722
3932722,0.1845,0.1845,2.1267,4.147270419,2.58146424,0.084638172,0,0,2.666102412,0,0,0,0,5.543800254,84.9767245,0,0,27.100271,0.104991168,29,0,0,323.4519512,0,0,0,0.36,1068.378052,2.724530324,26.30850029,22.59890938,0.486499995,147.8280029,145.1609955,2.016760111
3932762,1.3122,1.3122,1.3122,3.017832647,0.137174211,0,0,0,22.01646091,0,2.126200274,0,0.137174211,0,72.49657064,0,0,13.71742112,-0.502908781,29,0,0,332.7983471,0,0,0,0.36,1070.545254,1.446554603,26.30850029,22.59890938,0.486499995,147.8280029,145.1609955,2.016760111
3933264,0.9531,0.9531,0.9531,2.549575071,0.472143532,0,0,0,23.41831917,5.854579792,1.510859301,0,1.510859301,5.099150142,59.58451369,0,0,12.59049418,-0.567225651,29,0,0,331.1996506,0,0,0,0.358555241,1070.584304,1.32377265,26.30850029,22.59890938,0.486499995,147.8280029,145.1609955,2.016760111
3936062,0.0306,0.0306,1293.5205,6.93222102,3.059951504,1.023555483,0.365908387,0.167542764,30.79523672,0.548132016,0.771406406,0.274970517,0.866936396,9.195787775,44.78324851,0.03249272,0.130736235,0,-1.049766907,18,0,292575.1694,180.0164706,0.002319252,0.001546168,0.017007848,0.31,1076.347412,2.117934062,23.43149948,19.36494255,1.895499945,152.3999939,86.71559906,3.724910021
3934626,2.7801,2.7801,2.7801,3.237293623,1.230171577,0.097118809,0,0,15.70087407,0.485594043,0,0.226610554,0,23.69698932,55.16348333,0,0,20.50285961,-0.157251852,24.00420848,0,0,294.7017093,0,0,0,0.426950469,1082.172818,1.415437679,29.6641759,14.85102174,0.766383431,152.1058842,30.44659864,1.558730693
3934690,1.6677,1.6677,1.6677,3.345925526,1.079330815,0,0,0,20.77711819,0,0,0.863464652,2.15866163,4.587155963,67.18834323,0,0,10.19367992,-0.735126494,24,0,0,285.9592175,0,0,0,0.42843497,1080.986093,1.202255576,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3934706,2.6658,2.6658,2.6658,3.173531398,0.742741391,0,0.033760972,0,18.43349088,0,0,0.033760972,0,13.1667792,64.24713032,0,0.168804862,30.38487508,0.233950849,23.93112762,0,0,277.963214,0,0,0,0.427859554,1075.416385,1.589844898,29.78726366,14.95737911,0.692203893,151.2372565,47.00166021,1.620045767
3932920,2.1771,2.1771,2.1771,4.42331542,0.330715172,0,0,0,11.16163704,0,1.818933444,0,0,0,82.26539893,0,0,3.21528639,-1.468580146,24.58619264,0,0,324.0944026,0,0,0,0.43,1077.82299,1.801020751,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935460,1.1565,1.1565,1.1565,25.05836576,26.61478599,8.249027237,0.311284047,0,16.18677043,0,0,0.46692607,1.245136187,0,21.86770428,0,0,12.1054907,-0.600397064,18,0,0,259.1562257,0,0,0,0.420256809,1077.305339,5.539707033,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3935280,0.2853,0.2853,3.1014,18.89146837,15.61230412,19.29773651,16.42484039,0,20.95182821,0.232153221,0,0,0.145095763,2.292513059,4.61404527,0,0.203134068,3.505082369,-1.267089537,18,0,90639.74076,245.08,0,0,0,0.396656151,1081.629137,6.019518968,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3935242,0.0072,0.0072,3.1086,18.8477128,15.5761436,19.25303995,16.38679792,0,21.13491604,0.231615518,0,0,0.144759699,2.287203243,4.603358425,0,0.202663578,0,-0.565994588,18,0,90429.80506,236.51375,0,0,0,0.42,1082.539185,6.01396184,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3935252,3.3273,3.3273,3.3273,2.867189613,1.541790641,0.054097917,0.027048959,0,27.61698675,0,0,0,0,3.137679199,64.75520692,0,0,9.917951492,-0.761640754,17.80605897,0,0,276.3634623,0,0,0,0.43,1078.350468,1.228531448,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935518,0.018,0.018,606.7926,4.837336513,1.525183399,0.20542439,0.083801286,0.273503665,18.17167843,0.090624045,1.426846669,0.076236922,0.176798465,7.662552246,64.84765965,0.008009326,0.083356323,0,-0.848525133,17,0,8996.911188,243.506,0,0,0.00164801,0.42,1077.547327,1.71453058,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3934800,1.9926,1.9926,1.9926,2.890695574,0.722673893,0.045167118,0.090334237,0,47.42547425,1.89701897,0.225835592,0,0,20.95754291,25.51942186,0,0.225835592,30.6132691,0.241355329,21,0,0,272.4158085,0,0,0,0.424742547,1076.794354,1.146527583,29.70626397,14.80128728,0.772906026,151.6441436,28.85470949,1.571120736
3934808,4.1706,4.1706,6.4476,3.308207705,1.03294249,0.069793412,0.139586823,0,32.2585148,0.125628141,0.069793412,0.237297599,1.982132887,3.224455611,57.45393635,0,0.097710776,33.80808517,0.350440294,21,0,0,278.7209991,0,0,0,0.43,1079.539558,1.627597883,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3934816,2.277,2.277,2.277,4.624505929,1.422924901,0.197628458,0.395256917,0,8.102766798,0.355731225,0,0,0,7.193675889,77.70750988,0,0,31.62055336,0.276296606,21,0,0,287.0498696,0,0,0,0.43,1082.587085,1.699111106,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3934864,0.8514,0.8514,0.8514,6.765327696,2.959830867,0.105708245,0,0,2.21987315,0,0,0,0,0,87.94926004,0,0,11.74536058,-0.618828452,20.68816068,0,0,285.4050846,0,0,0,0.43,1082.204771,1.46087288,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3934862,5.3604,5.3604,6.2118,4.549405969,2.752825268,0.260793973,0.014488554,0,17.51666184,0,0,0,0,5.056505361,69.84931904,0,0,47.01141706,0.738282994,20.86249161,0,0,279.9438499,0,0,0,0.43,1079.928004,1.833028056,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3934914,2.4813,2.4813,2.4813,12.3685165,3.735944868,1.015596663,0.290170475,0,33.5872325,0.036271309,0,0.652883569,0.689154878,38.41131665,8.632571636,0,0.217627856,107.20187,1.942131721,21,0,0,263.7641422,0,0,0,0.401512514,1087.134577,2.255046989,30.1663355,14.64287714,0.701532624,147.333815,43.90405186,1.744928823
3934912,1.3419,1.3419,2.6559,7.319552694,1.389359539,0.33886818,0.033886818,0,59.84412064,0.643849543,0.203320908,1.321585903,2.033209082,16.57065402,9.691629956,0,0,41.73187272,0.587321914,21,0,0,259.6025017,0,0,0,0.424768612,1085.418585,1.984672987,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935236,0.2007,0.2007,4.0851,21.2161269,16.19299405,15.64221194,12.64595726,0,26.85613571,0.176250275,0,0,0.110156422,1.960784314,3.502974223,0,0.154218991,0,-1.869536329,18,0,68813.51546,238.020583,0,0,0,0.42,1082.533072,6.564260706,36.16753384,13.27941635,0.560858748,128.5636384,128.5661445,1.641301334
3935246,2.9511,2.9511,2.9511,23.39127783,22.14089661,18.90820372,12.50381214,0,16.71241232,0.487953644,0,0,0.670936261,0.975907289,4.208600183,0,0,3.049710278,-1.505451627,18,0,0,259.3256999,0,0,0.338856698,0.405492528,1079.655375,5.573644463,32.05531309,14.6094443,0.517153697,142.4047184,102.8368808,1.736718651
3935220,2.3778,2.3778,9.414,20.18164436,15.07648184,12.71510516,9.407265774,0,33.07839388,0.286806883,0.057361377,0,0.258126195,1.768642447,6.434034417,0,0.066921606,12.1961477,-0.601319826,18,0,29860.85532,232.3814232,0,0,0.106224772,0.383754731,1082.329869,5.224743899,39.4186781,12.22788895,0.595412201,117.6208047,148.9078414,1.56586388
3932994,1.3437,1.3437,1.3437,10.04688547,1.674480911,0,0,0,21.90221031,0,3.415941058,0.200937709,0,3.148024113,57.93703952,0,0,8.18635112,-0.888425992,24.78700603,0,91797.27618,290.4019156,0,0,0,0.423141326,1099.895902,1.152735312,30.07036086,15.20199705,0.521593755,149.2394455,85.07767708,1.761068121
3932964,2.6685,2.6685,2.6685,2.495784148,0.708263069,0,0.101180438,0,7.824620573,0,4.080944351,0,0,2.327150084,82.19224283,0,0.269814503,8.619074386,-0.861937793,25.51028668,0,0,302.7011467,0,0,0,0.427969646,1100.593129,1.208789881,29.63752291,14.82799149,0.78244601,152.2939738,26.86182323,1.545453741
3935548,2.2635,2.2635,2.2635,17.2166998,14.27435388,1.709741551,0.039761431,0,50.49701789,0,0,1.550695825,0.198807157,9.145129225,5.367793241,0,0,3.092555776,-1.490590809,18,0,0,258.2695348,0,0,0,0.42,1071.828403,4.224137236,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3935500,2.3994,2.3994,4.6629,15.5761436,8.434665123,0.965064659,0.019301293,0,58.21270025,0.308820691,0.096506466,1.138776298,0.521134916,12.10191083,2.624975873,0,0,71.26781695,1.295775781,18,0,0,244.8963166,0,0,0,0.42,1071.150764,3.663665476,29.38030183,15.68999191,0.649728788,149.3239529,90.24400306,1.994632698
3935444,0.0666,0.0666,578.2824,4.826033094,1.486609311,0.157967803,0.073614552,0.286987811,17.75371341,0.086999016,1.495480409,0.06832302,0.169951567,7.267297085,65.69359538,0.008404198,0.077972285,0,-1.380032376,17,0,9345.340484,247.1505405,0,0,0.001729259,0.43,1077.935029,1.648685954,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3932884,0.2169,0.2169,8.28,3.75,0.402173913,0.043478261,0.108695652,0.326086957,9.423913043,0,0.152173913,0,0,12.08695652,73.36956522,0,0,0,-1.903298129,27.6846473,0,0,329.4675519,0,0,0,0.426846473,1079.512155,1.478362434,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935656,1.3815,1.3815,1.5372,12.00234192,3.922716628,0.175644028,0.058548009,0,42.62295082,0.995316159,0.292740047,0,0.468384075,23.53629977,15.57377049,0,0,24.61093015,0.01777936,17.99543974,0,0,244.871759,0,0,0,0.378488599,1065.804416,1.950584508,35.69917,13.79853593,0.830728011,126.5818173,132.7099229,1.98648935
3935382,0.036,0.036,577.1808,4.829318647,1.488043261,0.158269298,0.073755052,0.287535552,17.72538172,0.087165062,1.498334664,0.066270396,0.170275934,7.245771169,65.7396088,0.008420239,0.075002495,83.33333333,1.152805308,17,0,9363.176883,266.0385,0,0,0.001732559,0.43,1077.853003,1.64952761,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933304,1.8306,1.8306,1.8306,2.802359882,0.589970501,0.098328417,0,0,11.50442478,0,3.441494592,0,0,11.01278269,70.55063913,0,0,7.64776576,-0.940476361,23,0,0,319.7877581,0,0,0,0.43,1078.980505,1.92776128,29.62683132,14.81875313,0.788889353,152.3694241,25.42382637,1.540127824
3933002,1.3059,1.3059,1.3059,1.929703653,0.551343901,0,0,0,1.033769814,0,0,0,0,0,96.48518263,0,0,3.828777089,-1.355081938,23.61819435,0,0,306.8487112,0,0,0,0.43,1101.425683,0.808119626,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3932992,2.1582,2.1582,2.1582,2.168473728,0.166805671,0,0,0,9.966638866,0,5.337781485,0,0,14.47039199,67.88990826,0,0,16.21721805,-0.366383146,24.206005,0,0,301.1048707,0,0,0,0.43,1101.4634,1.1478799,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935678,2.673,2.673,2.673,24.37710438,14.98316498,5.286195286,0.673400673,0,44.10774411,0.269360269,0,0.942760943,0.37037037,6.262626263,2.727272727,0,0,4.115226337,-1.336288141,18,0,0,261.4470707,0,0,0,0.414060606,1059.134935,4.57274503,32.30488377,14.48938532,0.540122887,141.6869825,100.1500417,1.713656788
3932874,1.3221,1.3221,10.7991,3.716976415,0.466705559,0.033336111,0.083340278,0.250020835,10.20085007,0,0.30835903,0,0,9.759146596,74.92291024,0,0,23.44754557,-0.029352937,27.390742,0,0,329.3663036,0,0,0,0.420388019,1078.817474,1.546208762,29.97109408,14.89842682,0.653109918,150.3222806,56.35894944,1.681057233
3932854,0.3933,0.3933,13.0689,3.69120584,0.440740996,0.027546312,0.068865781,0.206597342,11.51435852,0,0.619792025,0,0,9.992424764,73.22498451,0,0,35.59623697,0.392216854,29,0,0,324.6983982,0,0,0,0.427048055,1078.044239,1.642601146,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3932818,1.3284,1.3284,1.3284,2.574525745,0.880758808,0,0,0,17.4796748,0,0.677506775,0,0,2.100271003,76.28726287,0,0,30.86419753,0.24890254,29,0,0,341.963252,0,0,0,0.36,1078.349627,1.311807002,26.5198058,22.18996864,0.48705555,147.8900918,142.1341621,2.003707329
3935672,1.5471,1.5471,4.6278,11.78529755,5.659276546,3.09218203,1.633605601,0,47.80241151,2.100350058,0,1.205756515,0.466744457,14.46907818,11.68805912,0,0,29.73304893,0.209924371,18,0,0,251.0214194,0,0,0,0.398679465,1064.180356,2.763384338,33.88070006,13.98557666,0.553843219,136.3648139,110.6426646,1.679666274
3935700,3.0807,3.0807,3.0807,11.01373065,6.193397604,4.469763365,2.278702892,0,46.88869413,0.993280748,0,0.701139351,0.642711072,14.43178498,12.38679521,0,0,20.7744993,-0.145088526,18,0,0,266.183459,0,0,0,0.421691499,1059.9086,2.594741581,29.74934333,14.92461301,0.715056797,151.5048594,41.90145,1.60115609
3936036,0.3546,0.3546,3.0204,3.635280095,0.68533969,0,0.029797378,0,23.30154946,0,0,0.029797378,0,12.93206198,57.80691299,0,0.148986889,8.460236887,-0.817978593,22.34010152,0,0,272.1344162,0,0,0,0.42,1076.044215,1.712113644,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3934868,1.6272,1.6272,1.6272,6.526548673,1.991150442,0.60840708,0.221238938,0,31.96902655,0,0,0.331858407,0,11.44911504,46.90265487,0,0,86.6519174,1.587420854,20.94800885,0,0,275.6397124,0,0,0,0.43,1078.27385,2.245805997,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3934858,2.6046,2.6046,3.3669,3.475006683,2.08500401,0.267308206,0,0,23.52312216,0,0,0.347500668,0.320769848,4.758086073,65.22320235,0,0,71.02818091,1.291500618,21,0,0,276.3089392,0,0,0,0.43,1078.398668,1.686381591,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3934874,0.7623,0.7623,0.7623,2.243211334,2.833530106,0.118063754,0,0,2.12514758,0,0,0,0,1.652892562,91.02715466,0,0,13.11819494,-0.531669676,20.3553719,0,0,279.9920425,0,0,0,0.43,1079.348157,0.544789751,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3934854,1.314,1.314,6.3081,4.194606934,2.140105579,0.299614781,0.057069482,0,30.77471822,0.499357968,0,0.342416893,0.527892709,7.09088315,54.07333428,0,0,49.46727549,0.794994907,21,0,0,269.9813219,0,0,0,0.406130137,1077.78377,1.877571732,29.81384685,14.75444552,0.75984518,150.6174712,31.54841781,1.610787922
3934898,1.179,1.179,2.043,1.850220264,0.088105727,0,0,0,58.85462555,0.616740088,0,1.585903084,1.497797357,1.101321586,33.83259912,0,0,37.31976251,0.456843245,20,0,0,266.960374,0,0,0,0.410839695,1078.832069,0.976183991,29.75162779,14.77413886,0.770138142,151.1970813,29.36747987,1.587110223
3936056,0.3204,0.3204,0.864,3.645833333,0.208333333,0,0,0,39.16666667,0,0,0.625,0,0,55,0,0,6.242197253,-0.993341225,20,0,0,272.521882,0,0,0,0.43,1078.555876,0.749002003,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3934892,0.5436,0.5436,0.5436,4.635761589,0.331125828,0,0,0,28.14569536,0,0,0,0,0,66.88741722,0,0,9.197939662,-0.783089121,20,0,0,274.1737914,0,0,0,0.43,1078.492211,0.906276763,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3932946,1.2366,1.2366,1.2366,1.237263464,0.072780204,0,0,0,3.056768559,0,0,0,0,0.072780204,95.56040757,0,0,13.74737183,-0.500587039,24.48180495,0,0,326.5212009,0,0,0,0.43,1078.042423,0.76315327,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3932948,4.7268,4.7268,4.7268,4.988575781,1.485148515,0.266565118,0.17136329,4.988575781,16.52703732,0.095201828,0,0,0.799695354,0,69.42117289,0,0,12.90513667,-0.559375592,24.99752475,0,0,339.597043,0,0,0,0.404234577,1078.767292,1.872099759,31.76505908,13.66853123,0.487073107,142.542258,101.4873484,2.184601199
3932918,2.3193,2.3193,2.3193,3.531237873,1.358168413,0.077609624,0.038804812,0,1.629802095,0,0,0,0,4.384943733,88.97943345,0,0,16.38425387,-0.357820602,25,0,0,332.3127901,0,0,0,0.412972449,1079.185045,0.927054496,31.32056902,13.90637686,0.550228742,144.5873192,85.58653033,2.050452699
3935888,1.0773,1.0773,1.0773,18.12865497,17.29323308,9.690893901,3.174603175,0,41.52046784,0,0,0,0,4.678362573,5.513784461,0,0,9.282465423,-0.796138115,18,0,0,264.8929825,0,0,1.856493085,0.42,1073.819288,4.173374826,30.11159057,15.23762272,0.496746435,148.9484883,90.62299228,1.781606336
3935432,2.151,2.151,2.151,42.13389121,12.0083682,2.594142259,0.041841004,0,40.25104603,0,0,0.209205021,1.046025105,0.794979079,0.669456067,0,0.251046025,12.08740121,-0.607670808,18,0,0,269.7821088,0,0,0,0.42,1075.032755,5.1952753,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3935146,0.2349,0.2349,13.7655,19.41811049,13.65805819,9.061784897,6.498855835,0,42.170644,0.627656097,0.039228506,0.006538084,0.183066362,3.334423014,4.419745015,0.013076169,0.04576659,12.77139208,-0.517348951,18,0,31801.3913,205.9297701,0,0,0.072645382,0.365708812,1082.659702,4.672015305,40.51366546,11.87373389,0.607049825,113.9352516,155.7589373,1.5404565
3933024,1.4166,1.4166,1.4166,5.146124524,0.82592122,0,0,0,6.925031766,0,0.82592122,0,0,0,86.27700127,0,0,4.941409007,-1.212597494,23.82973316,0,0,305.2924333,0,0,0,0.43,1101.753777,0.628975708,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933060,2.8872,2.8872,2.8872,6.109725686,1.558603491,0,0,0,8.291770574,0,1.215710723,0,0,0,82.82418953,0,0,6.927126628,-1.013447259,23.6686409,0,0,307.2428273,0,0,0,0.43,1101.82092,1.285010621,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3932904,4.0374,4.0374,4.0374,5.283102987,1.872492198,0,0,0.445831476,12.46098975,0,0.691038787,0,0,25.85822559,53.34373607,0,0,30.71283499,0.24596519,26.69638877,0,0,327.3701248,0,0,0,0.422365136,1078.007227,2.137172858,30.32996181,14.57797752,0.644392312,148.8965844,60.13555861,1.771344234
3932852,1.8765,1.8765,1.8765,3.932853717,0.383693046,0,0,0,14.48441247,0,2.110311751,0,0,13.42925659,65.65947242,0,0,28.24407141,0.156799084,28.79952038,0,0,340.3390168,0,0,0,0.37942446,1079.371087,2.157441616,28.83081944,17.70562112,0.495689437,148.6002112,108.4012738,1.858585069
3936266,1.314,1.314,1.314,8.082191781,1.712328767,0.068493151,0,0,51.64383562,0,0,0.479452055,0,19.24657534,17.53424658,0,0,44.14003044,0.654286983,21,0,0,270.0730274,0,0,0,0.43,1083.844088,1.582648507,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
